ID,SHORTCODE,LIKES,NUM_COMMENTS,DATE,WEEKDAY,CAPTION,IS_VIDEO,VIDEO_VIEW_COUNT,USERS_LIKED,TAGS,MENTIONS,HAS_COMMENTS
1475158477126092077,BR40NG4gcUt,341,10,2017-03-21 05:03:35,Tuesday,GET RAD  or don't... #oxfordnights,False,N/A,cinebokeh lvassell resortpass derekfromvegas shapeupcdm renee_kristin401 djjstylez airotciv_yksnimak barracudamoonjewelry ,oxfordnights ,or ,true
1594322244602165826,BYgK6JnA_pC,223,4,2017-09-01 15:00:43,Friday,It's all in the detail✨,False,N/A,notem17 tonyruiz___ elcoyoterojo sandiego_sean_downtownsd luigi.sd sh8k djshadowman rajrsaval anthony_afonsoo lifted666 ,,,true
1571197550592049500,BXOA9kDAMFc,137,2,2017-07-31 17:16:05,Monday,Wake up and get ready for another VERY exciting week ahead 🙌 #oxfordnights  Guestlist Link in Bio,False,N/A,pencilboxphoto jeffdibs leahcamilleford bendy_bree spirityogastudios ginger_and_jameson breskags gabematix fabiofelipe31 nick_andrews_4 ,oxfordnights ,Guestlist ,true
1651149863998223015,BbqEA2ajHKn,211,4,2017-11-19 00:47:03,Sunday,Never a dull moment once you arrive at Oxford Social Club. Join us tonight featuring sounds by @DJBobbyFrench.  For Guest List Consideration  click the link in our bio!,False,N/A,tinacama smmurtha itz._.dez marcoag7 realtortylerjones 3rik_navarro sarah_renee94 teresatripp mar.sol.love jillianberres ,,DJBobbyFrench. For click ,true
1664865750538384159,BcaypRLjfMf,105,1,2017-12-07 22:58:05,Thursday,Perhaps we're all ready to kick off the weekend!? Join us tonight with sounds by @cheyennegiles #OxfordNights,False,N/A,michaeljunior__ nicotuxedo iamjroc chrisdolcesd josharevalo_ psjazzmin_ withlovedesirie mamaratonka.pl djque jcontrer1986 ,OxfordNights ,cheyennegiles ,true
1452826715540845643,BQpejNMAnRL,264,7,2017-02-18 09:34:22,Saturday,There ain't a party like an LP drop party! @kiiara is here &amp; making this place home tonight! #oxfordnights,False,N/A,janelle_lynnae mishaskova justinnyce jamon_viejo619 ventikoko regentspizzeria rico1588_toscano tatianna_mar1e m0ns delaneylewers ,oxfordnights ,kiiara ,true
1451852777440585308,BQmBGipgqZc,377,17,2017-02-17 01:19:19,Friday,We're ready to party this weekend.. are you? Tonight we welcome @djkyleflesch and @djdynamiq to #Oxfordnights.,False,N/A,m0ns mamaa_miaa1 experiencecollectors moonsa92 edamamiexperience tori__layne amandamariepedroza reedisdeer mttmndz aley__cat ,Oxfordnights ,djkyleflesch djdynamiq ,true
1700436155529262924,BeZKayVjXdM,219,7,2018-01-26 00:50:07,Friday,Grab your gals  and let’s kick off the weekend with @DJShadowman at Oxford Social Club. Click the link in our bio for guest list consideration.,False,N/A,tbagging rnolasco47 sd247 lets_do_brunch_ _sweet.dulce.soraya_ d.cousar jennaspittler shanniedara widdersworld bill_fn_jones ,,and DJShadowman ,true
1501858222708065454,BTXrBirg4Su,156,6,2017-04-27 01:11:13,Thursday,Our weekend starts tomorrow. Let's see what trouble we can get into #oxfordnights,False,N/A,jesusjmendez craig_smoove lordwallington djspider annu_lacriss editaagc djshowtime smontess bondjustinbond_ djtayjames ,oxfordnights ,,true
1469779591718712636,BRltMBegzU8,162,8,2017-03-13 18:56:42,Monday,RELIVE • ANOTHER • DECADE  Come party with us Monday  March 20th. #oxfordnights → Guestlist Link in Bio.,True,568,thejennwheezy doncele86 trymesandiego jonathanjttownsend jasononsax talitataiti thedijital djkyleflesch weatherman.la cinemazay ,oxfordnights ,Come March ,true
1655269011405833093,Bb4smVYjoOF,165,1,2017-11-24 17:11:04,Friday,Join us TONIGHT for our #BlackFriday specials at Oxford Social Club. Book a VIP Table and receive your first bottle for only $100 and $5 select cocktails until midnight.  Click the link in our bio for guest list.,False,N/A,coach019 sabrina.1lene seancharsley cel_nuncio money_aerial_media jbladow nickviciouss cosmeticindustrypro ramone_russell annaleyendekker ,BlackFriday ,Click ,true
1473481748577966029,BRy29fvAtfN,177,0,2017-03-18 21:32:14,Saturday,Pour yourself a drink  put on some lipstick &amp; join us tonight! #oxfordnights,False,N/A,jcortez_1 louisloother minnie_olo sneak_a_peak_at_keeks jonathanjttownsend iamaidinz ventikoko theorijynelle raquelraz elen.dali ,oxfordnights ,put ,false
