SHORTCODE,COMMENT_ID,COMMENT_USER,COMMENT_TIME,COMMENT_TEXT,COMMENT_TAGS,COMMENT_MENTIONS
BR40NG4gcUt,17852224936156481,rydethewave,2017-03-21 05:07:13,👏,,
BR40NG4gcUt,17853914209138034,one2groove,2017-03-21 05:30:36,word!,,
BR40NG4gcUt,17875635409039230,misssophiamarie,2017-03-21 05:57:52,🔥🔥🔥🔥,,
BR40NG4gcUt,17864462407114809,kaylynsenna,2017-03-21 19:33:56,My crew 👌🏼🙌🏼💋,,
BR40NG4gcUt,17851614664168485,uk2vip,2017-03-22 05:35:19,Nice,,
BR40NG4gcUt,17863496629121397,__lord_stewie__,2017-03-22 21:56:25,👀👀,,
BR40NG4gcUt,17851948492178535,goknowwear,2017-03-24 09:33:01,Cool Profile!😄😆,,
BR40NG4gcUt,17851790911168473,josephdevelops,2017-03-24 20:25:58,Wow!,,
BR40NG4gcUt,17876319526000829,lovelyvaleriee,2017-03-27 04:09:17,Elysia is a babe😻😻😻,,
BR40NG4gcUt,17868236026104632,elissajordannn,2017-05-05 00:02:43,Hiring??,,
BYgK6JnA_pC,17874212722137872,ashleymarie.co,2017-09-01 15:03:51,My favorite place,,
BYgK6JnA_pC,17869296388170442,heyitsputri,2017-09-01 16:02:48,@luc_lucian we should visit here 😁,,luc_lucian 
BYgK6JnA_pC,17884786702107996,gaslamp_bartending_school,2017-09-02 02:27:53,Good looking bar👌🏻,,
BYgK6JnA_pC,17873679262134838,j__leigh__g,2017-09-06 05:35:44,@raeallie333 let's go here next Saturday 💃🏼,,raeallie333 
BXOA9kDAMFc,17891874400055206,spirityogastudios,2017-07-31 20:47:31,💚,,
BXOA9kDAMFc,17892667525005123,louisparqpelliccia,2017-08-02 01:17:09,✨ 💥,,
BbqEA2ajHKn,17908968028009819,djbobbyfrench,2017-11-19 00:56:42,Let's do it!,,
BbqEA2ajHKn,17882490520193814,oh_hexxx_yeeah,2017-11-19 16:42:35,Oh what a night 🌙,,
BbqEA2ajHKn,17849391826217061,theglistshow,2017-11-21 23:01:52,Nice postings keep up the good work.,,
BbqEA2ajHKn,17895312064126556,motioncovers,2017-11-23 20:34:08,Nice here  really nice 📷. Check my photos when you can .,,really 
BcaypRLjfMf,17911781149011986,ryanssong,2017-12-08 05:56:51,😍,,
