ID,SHORTCODE,LIKES,NUM_COMMENTS,DATE,WEEKDAY,CAPTION,IS_VIDEO,VIDEO_VIEW_COUNT,USERS_LIKED,TAGS,MENTIONS,HAS_COMMENTS
1690143208859235052,Bd0mEsvl_Ls,227,6,2018-01-11 19:59:52,Thursday,We’re kicking off the weekend with @tydi tomorrow at #TheGrandBoston 🙌🏽💨 Buy one ticket &amp; bring one friend for free! Grab yours now ➡️ bit.ly/tydigrandbneg,False,N/A,macsutton29 erdgvnkya edmeducation adriemariee_ djeds bee.phan signartboston mariedaiuto shivvv97 jaredsinger ,TheGrandBoston ,tydi ,true
1721330369767464137,BfjZNnvFNzJ,276,5,2018-02-23 20:43:12,Friday,That Friday feeling…🍾🍾🍾 Kicking off the weekend with @feenixpawl tonight at #TheGrandBoston! Tickets + tables at TheGrandBoston.com,False,N/A,gracegoodfellow robertaloliver nihaolinglingg tcharley_sr afewplacesonearth powersbrennan dansullymass jberry831 anthonifkennedy ,TheGrandBoston ,feenixpawl ,true
1705525913352376155,BerPsgsl49b,370,9,2018-02-02 01:22:34,Friday,We’re gearing up for an epic weekend at #TheGrandBoston 🔥 Tomorrow: @r3hab Saturday: @cheatcodesmusic Monday: @richforever,False,N/A,theswagchamp hensonkara mitchell_mcpike alyshadagreat kingchuckofficial kev16sco a.wein rocababylili jaredsinger nike978 ,TheGrandBoston ,r3hab cheatcodesmusic richforever ,true
1776328951871244444,BimycU0hwic,268,12,2018-05-10 17:55:34,Thursday,@BNEGnightlife resident @R3HAB returns to #TheGrandBoston on Friday  5/18 🎟 bit.ly/grandmay18,False,N/A,_moek10 msoliman27 ty_cubano bostonempire sarahgeiselman rushforjohn16 madaramvsic jaguarlita mo_b630 bnegnightlife ,TheGrandBoston ,BNEGnightlife R3HAB 5/18 ,true
1683017597598375351,BdbR5aHlR23,512,28,2018-01-02 00:04:14,Tuesday,A Grand entrance into 2018....🙌🏽🎉 #HappyNewYear #TheGrandBoston,True,5883,rpgagnon1985 jamiieedouard ash_jabbal jakehaleymusic lmiskyyy starnez3x t_maniscalco charlesfiorello__am_a_boss la_negrisss83 themajandra ,HappyNewYear TheGrandBoston ,,true
1726471449143959015,Bf1qKLBFF3n,554,9,2018-03-02 22:57:36,Friday,We’re so ready to party with @bennybenassi tonight at #TheGrandBoston! 🙌🏽➡️ This area is NOT flooded and we will be OPEN at 9:30pm! See you soon 🍾,False,N/A,mgomezcano erin__vaughan erikaleigh318 martin_kid dansullymass pinoyone79 sharko_chandran sumitakonge itstriplem senadabosschick_ ,TheGrandBoston ,bennybenassi ,true
1697343484452081547,BeOLOf8lw-L,264,10,2018-01-21 18:26:22,Sunday,💥 @djvice x #TheGrandBoston 💥,True,2165,andrewpachecolv mark_shooter rayray_all_day heatherdoyle eddymerc britt_bod alexandertechnique bawston_bri tiagohenrique7548 gustavomunizlima ,TheGrandBoston ,djvice ,true
1656161673432978478,Bb73kRrltQu,388,6,2017-11-25 22:44:38,Saturday,We’re ready to party with @vinnyvinsane tonight at #TheGrandBoston 💃🏽 Doors open at 10pm. #LetsGo . . 📸 @dan_mateus,False,N/A,officialfyve pilottoandrea leitvox robert__zarzycki nightridevisuals trinitusproductions _theexpeditioner dominique_who _alishamarierose brittneyjean23 ,TheGrandBoston LetsGo ,vinnyvinsane dan_mateus ,true
1676456301243542499,BdD-B-tFivj,413,6,2017-12-23 22:46:26,Saturday,We’re ready to party with @jasonsmithmusic tonight at #TheGrandBoston! 🎊🥂 Doors open at 10pm | Ladies free before 11pm,False,N/A,bturgut91 wojo1077 zeke_beats alyshadagreat alexreissis const_dmitriev mithilvyas26 paivalho nicholas.minaj connorcordone ,TheGrandBoston ,jasonsmithmusic ,true
1648734605933866644,Bbhe2ODlO6U,747,13,2017-11-15 16:48:22,Wednesday,Kicked off #iLoveMondays with @TIESTO. 👍🏻🔥 #TheGrandBoston,False,N/A,ladytamy_ofc 001breeze bostonqueenofthescene centeno.arturo dj_joey_man jrm121389 immsyfllh kravers.co andreduque00 itsbelmma ,iLoveMondays TheGrandBoston ,TIESTO. ,true
