ID,SHORTCODE,LIKES,NUM_COMMENTS,DATE,WEEKDAY,CAPTION,IS_VIDEO,VIDEO_VIEW_COUNT,USERS_LIKED,TAGS,MENTIONS,HAS_COMMENTS
1308071476162809634,BInNBO9gU8i,83,6,2016-08-02 09:11:33,Tuesday,See you today at the afterwork!! #rudasstudios #rudas #afterwork #afterworkatitsbest #livemusic #tuesdaynight #niceevening #clubbing #club #düsseldorf,True,424,,rudasstudios rudas afterwork afterworkatitsbest livemusic tuesdaynight niceevening clubbing club düsseldorf ,,true
1266895938784186832,BGU6yTendHQ,89,3,2016-06-06 13:43:06,Monday,#RudasStudios #Düsseldorf #MedienHafen #Party #NiceEvening #FridayNight #DiamondsAreAGirlsBestFriend @lynnfii,False,N/A,,RudasStudios Düsseldorf MedienHafen Party NiceEvening FridayNight DiamondsAreAGirlsBestFriend ,lynnfii ,true
1282761657017284562,BHNSO5CAbfS,54,1,2016-06-28 11:05:27,Tuesday,#rudasstudios #medienhafen #niceevening #curtainclub #party #düsseldorf #rudas,False,N/A,,rudasstudios medienhafen niceevening curtainclub party düsseldorf rudas ,,true
1276029838466863980,BG1XmCcndNs,104,4,2016-06-19 04:10:32,Sunday,Kleiner gibt es nicht!!! So feiert man richtig. @chele_vital #rudasstudios #düsseldorf #girlsniteout #medienhafen #rudasstudiosclub #greygoose,False,N/A,,rudasstudios düsseldorf girlsniteout medienhafen rudasstudiosclub greygoose ,chele_vital ,true
1235581968437859105,BElq0D_ndMh,18,0,2016-04-24 08:47:50,Sunday,#LastNight #RudasStudios #Düsseldorf #MedienHafen #Party #NiceEvening,False,N/A,,LastNight RudasStudios Düsseldorf MedienHafen Party NiceEvening ,,false
1208171053228872325,BDESSv3ndKF,20,0,2016-03-17 13:07:14,Thursday,Follow her @joanna_cyra #cutegirl #nicegirl #party #rudasstudios #düsseldorf,False,N/A,,cutegirl nicegirl party rudasstudios düsseldorf ,joanna_cyra ,false
1254406592705450350,BFojCZiHdFu,65,2,2016-05-20 08:09:00,Friday,Rudas Shirt!! We want to entertaint you... #party #düsseldorf #girl #mediahafen #hyattdüsseldorf,False,N/A,,party düsseldorf girl mediahafen hyattdüsseldorf ,,true
1255923874040500820,BFt8Bv5HdJU,31,0,2016-05-22 10:23:34,Sunday,#LastNight #RudasStudios #Düsseldorf #MedienHafen #Party #NiceEvening Follow @viola_julia,False,N/A,,LastNight RudasStudios Düsseldorf MedienHafen Party NiceEvening ,viola_julia ,false
1240530053895147832,BE3P4LrndE4,32,0,2016-05-01 04:38:48,Sunday,#LastNight #RudasStudios #Düsseldorf #MedienHafen #Party #NiceEvening #Bhaggy #tanzindenmai,False,N/A,,LastNight RudasStudios Düsseldorf MedienHafen Party NiceEvening Bhaggy tanzindenmai ,,false
1270098354941841907,BGgS7l8HdHz,54,0,2016-06-10 23:45:44,Friday,#Repost @xxanschixx with ・・・ Whooo👭 Konfettiiii 🎉😂 #rudasstudiosclub #rudasstudios #düsseldorf #essen #neuss #party,True,781,,Repost rudasstudiosclub rudasstudios düsseldorf essen neuss party ,xxanschixx ,false
1215069113573822786,BDcyuvMHdFC,16,0,2016-03-27 01:32:27,Sunday,Follow her @pauline_mzn #LastNight #RudasStudios #Düsseldorf #MedienHafen #Party #NiceEvening,False,N/A,,LastNight RudasStudios Düsseldorf MedienHafen Party NiceEvening ,pauline_mzn ,false
