ID, SHORTCODE, LIKES, NUM_COMMENTS, DATE, CAPTION, IS_VIDEO, VIDEO_VIEW_COUNT, HAS_COMMENTS, COMMENT_ID, COMMENT_USER, COMMENT_TIME, COMMENT_TEXT
1750005029047453535, BhJRE1PhUdf, 198, 13, 2018-04-04 03:16:34, Samstag 7.4. Circus Rounge meets Vanilla @rudasstudios #placetobe #girlnightout #düsseldorf, True, 3142, true, 17939168446037786, _an1zja, 2018-04-04 03:58:35, @cristinika.x @teodornastas ausrasten ?
1750005029047453535, BhJRE1PhUdf, 198, 13, 2018-04-04 03:16:34, Samstag 7.4. Circus Rounge meets Vanilla @rudasstudios #placetobe #girlnightout #düsseldorf, True, 3142, true, 17923285195101391, teodornastas, 2018-04-04 04:08:40, @_anyzja ich diesmal nicht. Geht ihr mal eskalieren
1750005029047453535, BhJRE1PhUdf, 198, 13, 2018-04-04 03:16:34, Samstag 7.4. Circus Rounge meets Vanilla @rudasstudios #placetobe #girlnightout #düsseldorf, True, 3142, true, 17916863152086163, _an1zja, 2018-04-04 04:10:32, @teodornastas 🙄
1750005029047453535, BhJRE1PhUdf, 198, 13, 2018-04-04 03:16:34, Samstag 7.4. Circus Rounge meets Vanilla @rudasstudios #placetobe #girlnightout #düsseldorf, True, 3142, true, 17916964930084066, teodornastas, 2018-04-04 04:15:22, @_anyzja wir rasten ein ander mal aus 😅 dann wird overtrieben
1750005029047453535, BhJRE1PhUdf, 198, 13, 2018-04-04 03:16:34, Samstag 7.4. Circus Rounge meets Vanilla @rudasstudios #placetobe #girlnightout #düsseldorf, True, 3142, true, 17921856958129977, cristinika.x, 2018-04-04 04:34:49, @_anyzja Opfer ❤️💎
1750005029047453535, BhJRE1PhUdf, 198, 13, 2018-04-04 03:16:34, Samstag 7.4. Circus Rounge meets Vanilla @rudasstudios #placetobe #girlnightout #düsseldorf, True, 3142, true, 17845403479250961, teodornastas, 2018-04-04 04:38:37, @cristinika.x da hat Maria Geburtstag
1750005029047453535, BhJRE1PhUdf, 198, 13, 2018-04-04 03:16:34, Samstag 7.4. Circus Rounge meets Vanilla @rudasstudios #placetobe #girlnightout #düsseldorf, True, 3142, true, 17922291064099150, energy_party, 2018-04-04 07:38:38, ⭐️
1750005029047453535, BhJRE1PhUdf, 198, 13, 2018-04-04 03:16:34, Samstag 7.4. Circus Rounge meets Vanilla @rudasstudios #placetobe #girlnightout #düsseldorf, True, 3142, true, 17875066489221435, __di.anaa__, 2018-04-04 12:27:26, @mimytn da hätte ich so Bock drauf
1750005029047453535, BhJRE1PhUdf, 198, 13, 2018-04-04 03:16:34, Samstag 7.4. Circus Rounge meets Vanilla @rudasstudios #placetobe #girlnightout #düsseldorf, True, 3142, true, 17936430772011729, legend_lashes_jb, 2018-04-04 13:47:57, @m.ihri.ban @_____pocahontasss_____ @tubis_eslem
1750005029047453535, BhJRE1PhUdf, 198, 13, 2018-04-04 03:16:34, Samstag 7.4. Circus Rounge meets Vanilla @rudasstudios #placetobe #girlnightout #düsseldorf, True, 3142, true, 17934459517060073, mimytn, 2018-04-04 14:45:14, @__di.anaa__ da bin ich nur ja leider nicht da :/ hätte auch Lust
1750005029047453535, BhJRE1PhUdf, 198, 13, 2018-04-04 03:16:34, Samstag 7.4. Circus Rounge meets Vanilla @rudasstudios #placetobe #girlnightout #düsseldorf, True, 3142, true, 17911064809188973, bramike_bigpimpin, 2018-04-05 07:07:10, Yeah finest black music 🎉
1750005029047453535, BhJRE1PhUdf, 198, 13, 2018-04-04 03:16:34, Samstag 7.4. Circus Rounge meets Vanilla @rudasstudios #placetobe #girlnightout #düsseldorf, True, 3142, true, 17920325497123095, so_glatt_dusseldorf, 2018-04-06 06:02:52, Super wir freuen uns
1750005029047453535, BhJRE1PhUdf, 198, 13, 2018-04-04 03:16:34, Samstag 7.4. Circus Rounge meets Vanilla @rudasstudios #placetobe #girlnightout #düsseldorf, True, 3142, true, 17865907648231815, lollipop_event, 2018-04-15 10:39:44, 😉👌
1722559117086002717, BfnwmP2hY4d, 135, 5, 2018-02-25 05:27:35, Thank you @lollipop_event and team. Licht Künstler @design.licht @djnsure and Rudasteam #wearerudasstudios #dusseldorf #party #, True, 1421, true, 17852414719242992, energy_party, 2018-02-25 08:52:23, ⭐️
1722559117086002717, BfnwmP2hY4d, 135, 5, 2018-02-25 05:27:35, Thank you @lollipop_event and team. Licht Künstler @design.licht @djnsure and Rudasteam #wearerudasstudios #dusseldorf #party #, True, 1421, true, 17913730522110170, locken_bobby, 2018-02-25 09:35:57, 👌🏽👌🏽🤗
1722559117086002717, BfnwmP2hY4d, 135, 5, 2018-02-25 05:27:35, Thank you @lollipop_event and team. Licht Künstler @design.licht @djnsure and Rudasteam #wearerudasstudios #dusseldorf #party #, True, 1421, true, 17928948403000704, kedoesmusic, 2018-02-28 18:40:29, 💯💯🚀🚀♨️♨️!!!
1722559117086002717, BfnwmP2hY4d, 135, 5, 2018-02-25 05:27:35, Thank you @lollipop_event and team. Licht Künstler @design.licht @djnsure and Rudasteam #wearerudasstudios #dusseldorf #party #, True, 1421, true, 17933569282005368, lisaptk, 2018-03-27 15:18:56, @brii_.camargo_krebs @miriam_ws  @chrissi_hrt @ninaa.piya @emii_peters der Club sieht auch gut aus :)
1722559117086002717, BfnwmP2hY4d, 135, 5, 2018-02-25 05:27:35, Thank you @lollipop_event and team. Licht Künstler @design.licht @djnsure and Rudasteam #wearerudasstudios #dusseldorf #party #, True, 1421, true, 17915303761144540, 25gulay, 2018-05-06 13:05:55, 👍
1694429855930117828, BeD0vn7h-7E, 172, 1, 2018-01-17 09:56:41, Candy 🍭 #Saturday #rudasstudios #girlnightout #düsseldorf #domperignon #moet #champagne, False, N/A, true, 17945483005019357, heili_powerfitness, 2018-05-12 22:02:53, Nice
1693006701118507324, Bd-xJ_uhkk8, 113, 1, 2018-01-15 10:49:07, #champagne #lightshow #party #girlnightout #düsseldorf, False, N/A, true, 17906320219110886, champagnemagazine, 2018-01-15 14:21:19, #champagnelicious :🍾)
1693005155936851794, Bd-wzgqhVdS, 176, 4, 2018-01-15 10:46:03, #rudasstudios #dusseldorf #girlsnightout #medienhafen, False, N/A, true, 17901224452083384, rath_jennifer, 2018-01-15 10:48:45, 😏😏😏💕
1693005155936851794, Bd-wzgqhVdS, 176, 4, 2018-01-15 10:46:03, #rudasstudios #dusseldorf #girlsnightout #medienhafen, False, N/A, true, 17913109972064925, rudasstudios, 2018-01-15 10:55:14, @rath_jennifer 😍😍😍
1693005155936851794, Bd-wzgqhVdS, 176, 4, 2018-01-15 10:46:03, #rudasstudios #dusseldorf #girlsnightout #medienhafen, False, N/A, true, 17891199262165076, _euermarketinghandbuch_, 2018-01-17 06:57:41, Sieht gut aus...
1687989941113858931, Bds8eh4hitz, 118, 1, 2018-01-08 12:41:43, #wearerudasstudios #rudasstudios, False, N/A, true, 17921334148014799, stevi1da, 2018-01-09 04:11:49, da hattet ihr aber schon schönere Mädchen 😉
1687084487676335450, BdpumcqBRVa, 148, 2, 2018-01-07 06:42:44, Hallo sunday #wearerudasstudios #rudasstudios @minou_wrnk @tlnxx, False, N/A, true, 17904475702117258, energy_party, 2018-01-12 10:11:00, ⭐️
1686433495943276341, BdnalRXBOc1, 104, 0, 2018-01-06 09:09:20, What a night!!! #rudasstudios #bestpartyever #lollipoplovesu, False, N/A, false, N/A, N/A, N/A, N/A
