ID, SHORTCODE, LIKES, NUM_COMMENTS, DATE, CAPTION, IS_VIDEO, VIDEO_VIEW_COUNT, HAS_COMMENTS, COMMENT_ID, COMMENT_USER, COMMENT_TIME, COMMENT_TEXT
1780127266640963211, Bi0SFFHHyaL, 67, 6, 2018-05-15 16:44:00, Here’s a recap of the Chicago super duos throw down at PRYSM last week. @krewella 🎉🤯 . Sorry for your FOMO ahead of time., True, 673, true, 17940293119065946, s2kdreamin, 2018-05-15 17:14:51, @legendss14
1780127266640963211, Bi0SFFHHyaL, 67, 6, 2018-05-15 16:44:00, Here’s a recap of the Chicago super duos throw down at PRYSM last week. @krewella 🎉🤯 . Sorry for your FOMO ahead of time., True, 673, true, 17883591889221333, legendss14, 2018-05-15 17:20:07, @s2kdreamin 😮😮😮😮
1780127266640963211, Bi0SFFHHyaL, 67, 6, 2018-05-15 16:44:00, Here’s a recap of the Chicago super duos throw down at PRYSM last week. @krewella 🎉🤯 . Sorry for your FOMO ahead of time., True, 673, true, 17917172659182007, legendss14, 2018-05-15 17:21:57, Legit the best night of my life haha
1780127266640963211, Bi0SFFHHyaL, 67, 6, 2018-05-15 16:44:00, Here’s a recap of the Chicago super duos throw down at PRYSM last week. @krewella 🎉🤯 . Sorry for your FOMO ahead of time., True, 673, true, 17920554619190827, shaun.baluyot, 2018-05-15 19:19:09, Esskettitttt @alexpetersonmedia
1780127266640963211, Bi0SFFHHyaL, 67, 6, 2018-05-15 16:44:00, Here’s a recap of the Chicago super duos throw down at PRYSM last week. @krewella 🎉🤯 . Sorry for your FOMO ahead of time., True, 673, true, 17917004491153139, alexpetersonmedia, 2018-05-15 19:49:40, @shaun.baluyot YEWWW
1780127266640963211, Bi0SFFHHyaL, 67, 6, 2018-05-15 16:44:00, Here’s a recap of the Chicago super duos throw down at PRYSM last week. @krewella 🎉🤯 . Sorry for your FOMO ahead of time., True, 673, true, 17945241559016228, a___y___a___n, 2018-05-15 23:37:38, @riteshdhadke
1780052074857551004, Bi0A-5TlNSc, 80, 3, 2018-05-15 14:12:44, @dadalife // PRYSM // May 25th 🍌🍾 Click the link in our bio &amp; secure your tickets! 🎫, False, N/A, true, 17946872197001682, vmandrade, 2018-05-15 17:56:48, @sydneykurtzz 🍾🍾🍾🙋🏾‍♀️
1780052074857551004, Bi0A-5TlNSc, 80, 3, 2018-05-15 14:12:44, @dadalife // PRYSM // May 25th 🍌🍾 Click the link in our bio &amp; secure your tickets! 🎫, False, N/A, true, 17932771567105772, reddysetgo12, 2018-05-16 18:33:07, @carley_fries_ @nwmcbride OMG OMG OMG OMG 🙀🙀🙀🙀🙀😻😻😻
1780052074857551004, Bi0A-5TlNSc, 80, 3, 2018-05-15 14:12:44, @dadalife // PRYSM // May 25th 🍌🍾 Click the link in our bio &amp; secure your tickets! 🎫, False, N/A, true, 17940904828068444, carley_fries_, 2018-05-16 18:38:13, @reddysetgo12 💩 I’ll be back in WA
1779321485972056404, Bixa3bYlalU, 44, 1, 2018-05-14 14:01:11, Announcing @quintino at PRYSM Nightclub for Detour Friday's on June 15th! It's going to get wild! 🍾🍾 Tickets on sale NOW - Click the link in our bio to get your tickets! 🎫, False, N/A, true, 17918466142180935, heatherleigh83, 2018-05-14 15:41:27, @jenniferhoelzer
1779262968427329111, BixNj4rHjZX, 42, 0, 2018-05-14 12:04:56, @northcoastfest line up dropping tomorrow 11AM. 🔥 🤯, False, N/A, false, N/A, N/A, N/A, N/A
1779245673122508830, BixJoNKnjAe, 76, 2, 2018-05-14 11:33:42, Throwback to a week ago when @bingoplayers &amp; @frankwalkermusic threw it down here with a *special guest @kygomusic* 🎉❤️, True, 774, true, 17886079852204196, agustinsandovalj, 2018-05-14 19:53:02, @zalazar_ariel_
1779245673122508830, BixJoNKnjAe, 76, 2, 2018-05-14 11:33:42, Throwback to a week ago when @bingoplayers &amp; @frankwalkermusic threw it down here with a *special guest @kygomusic* 🎉❤️, True, 774, true, 17946753394004372, zalazar_ariel_, 2018-05-14 21:07:22, @agustinsandovalj desmadreeee! 😅
1777850726506397373, BisMdD5FX69, 137, 5, 2018-05-12 13:19:03, @krewella is hyped to join us tonight! Are you ready for the Spring DJ Set?! Tickets are SOLD OUT! See everyone TONIGHT! 🎫, False, N/A, true, 17931421363100926, addzenglish, 2018-05-12 13:26:44, I’ll be there🍾
1777850726506397373, BisMdD5FX69, 137, 5, 2018-05-12 13:19:03, @krewella is hyped to join us tonight! Are you ready for the Spring DJ Set?! Tickets are SOLD OUT! See everyone TONIGHT! 🎫, False, N/A, true, 17916503314179479, arriagak, 2018-05-12 14:57:52, @addzenglish me too hoe 👏🏼
1777850726506397373, BisMdD5FX69, 137, 5, 2018-05-12 13:19:03, @krewella is hyped to join us tonight! Are you ready for the Spring DJ Set?! Tickets are SOLD OUT! See everyone TONIGHT! 🎫, False, N/A, true, 17845446586267537, flower_child710, 2018-05-12 15:18:47, I’m so pumped!
1777850726506397373, BisMdD5FX69, 137, 5, 2018-05-12 13:19:03, @krewella is hyped to join us tonight! Are you ready for the Spring DJ Set?! Tickets are SOLD OUT! See everyone TONIGHT! 🎫, False, N/A, true, 17931274345128040, steph_andrews_, 2018-05-12 16:41:38, Any idea what time they will start? 👯
1777850726506397373, BisMdD5FX69, 137, 5, 2018-05-12 13:19:03, @krewella is hyped to join us tonight! Are you ready for the Spring DJ Set?! Tickets are SOLD OUT! See everyone TONIGHT! 🎫, False, N/A, true, 17871874708224231, jennnaaayyy_1, 2018-05-12 17:43:25, Does anyone know what time they will be starting?
1777033442640646364, BipSoA-ldDc, 77, 2, 2018-05-11 10:18:00, @loudluxury takes on PRYSM TONIGHT!!! 🎉🎶, True, 863, true, 17930381548106365, jimmydonuts22, 2018-05-11 14:18:35, @chicago_donut_king let’s go bro...
1777033442640646364, BipSoA-ldDc, 77, 2, 2018-05-11 10:18:00, @loudluxury takes on PRYSM TONIGHT!!! 🎉🎶, True, 863, true, 17944656562062564, announcebymarquee, 2018-05-12 13:44:37, 💜 💜 💜
1776522222884016852, BineYyeltLU, 92, 5, 2018-05-10 17:19:33, We're hyped to announce Mustard is bringing the FIRE to Prysm on May 26th! Come get lit! 🍾🔥 Click  the link in our bio to secure your ticket now., False, N/A, true, 17916266689153189, sammy_mcqueen, 2018-05-10 20:30:04, @nayacrittenden we’re going
1776522222884016852, BineYyeltLU, 92, 5, 2018-05-10 17:19:33, We're hyped to announce Mustard is bringing the FIRE to Prysm on May 26th! Come get lit! 🍾🔥 Click  the link in our bio to secure your ticket now., False, N/A, true, 17938630231069235, twizzite, 2018-05-10 20:31:34, dijoooooon
1776522222884016852, BineYyeltLU, 92, 5, 2018-05-10 17:19:33, We're hyped to announce Mustard is bringing the FIRE to Prysm on May 26th! Come get lit! 🍾🔥 Click  the link in our bio to secure your ticket now., False, N/A, true, 17944727500054825, leomhujr, 2018-05-11 07:44:24, @paulfoertsch  too bad we’ll be at @edc_lasvegas!!! 💃🏼💃🏼💃🏼
1776522222884016852, BineYyeltLU, 92, 5, 2018-05-10 17:19:33, We're hyped to announce Mustard is bringing the FIRE to Prysm on May 26th! Come get lit! 🍾🔥 Click  the link in our bio to secure your ticket now., False, N/A, true, 17884029190222848, josueaguilera_, 2018-05-16 11:52:30, @prysmnightclub will there be any meet &amp; greet?
1776522222884016852, BineYyeltLU, 92, 5, 2018-05-10 17:19:33, We're hyped to announce Mustard is bringing the FIRE to Prysm on May 26th! Come get lit! 🍾🔥 Click  the link in our bio to secure your ticket now., False, N/A, true, 17945150410041336, josueaguilera_, 2018-05-16 12:26:08, @prysmnightclub will there be any meet &amp; greet?
1776437603723602214, BinLJavl2km, 81, 1, 2018-05-10 14:31:26, J'adore l'été! THURSDAYS at No.9 start tonight! ✨ DM for Table Reservations/Guest List 🎟 @no.9chicago, False, N/A, true, 17926820275084522, rachellungren123, 2018-05-10 17:17:00, Yeeessss
