SHORTCODE, COMMENT_ID, COMMENT_USER, COMMENT_TIME, COMMENT_TEXT, COMMENT_TAGS, COMMENT_MENTIONS
BhJRE1PhUdf, 17923285195101391, teodornastas, 2018-04-04 04:08:40, @_anyzja ich diesmal nicht. Geht ihr mal eskalieren, , _anyzja 
BhJRE1PhUdf, 17916964930084066, teodornastas, 2018-04-04 04:15:22, @_anyzja wir rasten ein ander mal aus 😅 dann wird overtrieben, , _anyzja 
BhJRE1PhUdf, 17921856958129977, cristinika.x, 2018-04-04 04:34:49, @_anyzja Opfer ❤️💎, , _anyzja 
BhJRE1PhUdf, 17845403479250961, teodornastas, 2018-04-04 04:38:37, @cristinika.x da hat Maria Geburtstag, , cristinika.x 
BhJRE1PhUdf, 17922291064099150, energy_party, 2018-04-04 07:38:38, ⭐️, , 
BhJRE1PhUdf, 17875066489221435, __di.anaa__, 2018-04-04 12:27:26, @mimytn da hätte ich so Bock drauf, , mimytn 
BhJRE1PhUdf, 17936430772011729, legend_lashes_jb, 2018-04-04 13:47:57, @m.ihri.ban @_____pocahontasss_____ @tubis_eslem, , m.ihri.ban _____pocahontasss_____ tubis_eslem 
BhJRE1PhUdf, 17934459517060073, mimytn, 2018-04-04 14:45:14, @__di.anaa__ da bin ich nur ja leider nicht da :/ hätte auch Lust, , __di.anaa__ 
BhJRE1PhUdf, 17911064809188973, bramike_bigpimpin, 2018-04-05 07:07:10, Yeah finest black music 🎉, , 
BhJRE1PhUdf, 17920325497123095, so_glatt_dusseldorf, 2018-04-06 06:02:52, Super wir freuen uns, , 
BhJRE1PhUdf, 17865907648231815, lollipop_event, 2018-04-15 10:39:44, 😉👌, , 
BfnwmP2hY4d, 17852414719242992, energy_party, 2018-02-25 08:52:23, ⭐️, , 
BfnwmP2hY4d, 17913730522110170, locken_bobby, 2018-02-25 09:35:57, 👌🏽👌🏽🤗, , 
BfnwmP2hY4d, 17928948403000704, kedoesmusic, 2018-02-28 18:40:29, 💯💯🚀🚀♨️♨️!!!, , 
BfnwmP2hY4d, 17933569282005368, lisaptk, 2018-03-27 15:18:56, @brii_.camargo_krebs @miriam_ws  @chrissi_hrt @ninaa.piya @emii_peters der Club sieht auch gut aus :), , brii_.camargo_krebs miriam_ws @chrissi_hrt ninaa.piya emii_peters 
BfnwmP2hY4d, 17915303761144540, 25gulay, 2018-05-06 13:05:55, 👍, , 
BeD0vn7h-7E, 17945483005019357, heili_powerfitness, 2018-05-12 22:02:53, Nice, , 
Bd-xJ_uhkk8, 17906320219110886, champagnemagazine, 2018-01-15 14:21:19, #champagnelicious :🍾), champagnelicious , 
Bd-wzgqhVdS, 17901224452083384, rath_jennifer, 2018-01-15 10:48:45, 😏😏😏💕, , 
Bd-wzgqhVdS, 17913109972064925, rudasstudios, 2018-01-15 10:55:14, @rath_jennifer 😍😍😍, , rath_jennifer 
Bd-wzgqhVdS, 17946385861039668, o_nu_r_1, 2018-01-16 13:28:36, @denizz__91, , denizz__91 
Bd-wzgqhVdS, 17891199262165076, _euermarketinghandbuch_, 2018-01-17 06:57:41, Sieht gut aus..., , 
Bds8eh4hitz, 17921334148014799, stevi1da, 2018-01-09 04:11:49, da hattet ihr aber schon schönere Mädchen 😉, , 
BdpumcqBRVa, 17843794192239817, o_nu_r_1, 2018-01-07 06:45:45, @denizz__91, , denizz__91 
BdpumcqBRVa, 17904475702117258, energy_party, 2018-01-12 10:11:00, ⭐️, , 
Bdm8Eu-h82e, 17899919527080341, youssef.bou9, 2018-01-06 04:48:51, @na_dim1408, , na_dim1408 
BbM87AQBw8d, 17893706725117019, sam_sob, 2017-11-07 10:40:00, 💯😎, , 
BbM87AQBw8d, 17894399776111538, scoco_263, 2017-11-08 01:51:38, @cherry92.xx @moshki_90 🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄, , cherry92.xx moshki_90 
BbM87AQBw8d, 17891155024091315, b.y1609, 2017-11-12 05:23:16, @rahimeates87  wo bist du ??, , rahimeates87 wo 
BbM87AQBw8d, 17905643320099320, alexey_athl, 2018-01-12 20:50:53, @nikus_ya, , nikus_ya 
BbIDA1JBAp7, 17890191742081804, baitoneyqpiz, 2017-11-05 12:00:21, 😍😍😍😍, , 
BbIDA1JBAp7, 17880639403183252, mixxeddvll, 2017-11-05 13:24:47, Wir waren gerne da @juliacakir auch in Jogger 😂 #specialguest, specialguest , juliacakir 
BbH2F04hZNG, 17906794753040979, maristalent, 2017-11-07 10:40:31, Are you seeking representation? We are currently having an open casting call and are seeking new talent.	Our website is www.MarisTalent.net, , 
BbH2F04hZNG, 17894915497099073, pluszahnaerzte, 2017-11-08 12:34:37, Sehr cool!, , 
Ba9iUYWhZCP, 17848393279206058, aileenkult, 2017-11-01 11:18:09, Babys 🙄❤️ @kareezy_ak47, , kareezy_ak47 
Ba9iUYWhZCP, 17892716890119744, kareezy_ak47, 2017-11-01 11:33:08, Tf?, , 
Ba9iUYWhZCP, 17896015519118077, _jil_g_, 2017-11-20 09:53:23, @_su_sanne_  @_haxsr_  Clique 💥💯, , _su_sanne_ @_haxsr_ Clique 
Ba9fzTUhwz6, 17853177262251311, davidritschke, 2018-05-04 14:54:30, Cooles Team 👌🏻😎, , 
BaxkbUGhkr3, 17880840106144903, mr.giacomo_, 2017-10-27 20:05:01, Uhh wer ist das ? 😍, , 
BaswsnXhNpa, 17888258617082920, eurostyle_photography, 2017-10-25 23:03:11, 👌👌, , 
BaswsnXhNpa, 17845741207218539, yanaruzhanska, 2017-10-25 23:47:49, 🙈👸🙏💄♥️, , 
BaswsnXhNpa, 17845801213208069, yanaruzhanska, 2017-10-25 23:51:58, @nicii804 😜, , nicii804 
BaswsnXhNpa, 17888584105084238, privatsachen, 2017-10-25 23:55:16, 🐝🐝🐝autiful feed indeed #privatsachen, privatsachen , 
BaswsnXhNpa, 17888244181085581, nicii804, 2017-10-26 00:07:18, 💗💄👭💋, , 
BaswsnXhNpa, 17853628297246419, yanaruzhanska, 2018-03-18 14:05:33, @valeriyariaa 😍❤️🌸🔥, , valeriyariaa 
BaqUJ5QBgcJ, 17888466385086699, morrieskurtenbach, 2017-10-26 08:06:00, Be careful of this guy @_morriessingh he's a very dangerous kid he's coming into the club with a group of girls and there up to no good his pic is in the profile you should definitely bar him from coming to the club no that I warned you @rudasstudios, , _morriessingh rudasstudios 
BahAKKFhkTE, 17930881894062497, hulk_89_, 2018-03-09 13:40:22, Wer kennt das linke Mädchen mit den bunten Kleid dunkel Harrige, , 
Bag2EDjhtWQ, 17882266105185725, mahdiphotography.de, 2017-10-21 15:03:07, Wow, , 
BZsn7dnBbIh, 17885134096087855, sammy_mo_, 2017-10-01 00:44:11, @sam_sob  jetzt Promi oder waaaaas 🍾😂🤙🏼, , sam_sob jetzt 
BZsn7dnBbIh, 17842615459215817, rudasstudios, 2017-10-01 00:45:06, @sammy_mo_ 🎉🎉🎉🎉, , sammy_mo_ 
BZsn7dnBbIh, 17887293373126140, rudasstudios, 2017-10-01 00:45:16, @sammy_mo_ 🎉🎉🎉🎉, , sammy_mo_ 
BZsn7dnBbIh, 17875766200146389, sam_sob, 2017-10-01 01:42:13, @rudasstudios war wie immer super 😈, , rudasstudios 
BZsn7dnBbIh, 17843163982202265, rudasstudios, 2017-10-01 01:52:56, @sam_sob Danke, , sam_sob 
BZsn7dnBbIh, 17875145380160971, thisisilias, 2017-10-01 02:58:37, ✌🏽💪🏽, , 
BZsn7dnBbIh, 17888688907104754, onuro6, 2017-10-01 05:28:50, 🙌🙌🙌🙌🙌, , 
BZsn7dnBbIh, 17901151195048611, nk_ballin, 2017-10-02 15:21:13, @larsmfriedel @mr_princeluke 🤔🤔🤔, , larsmfriedel mr_princeluke 
BZsn7dnBbIh, 17900587459050017, con_j_kon, 2017-10-03 02:20:56, @rgheckendorf 🙈🔥🔥🔥🔥, , rgheckendorf 
BZsn7dnBbIh, 17876524765148043, major.fashion, 2017-10-04 12:09:49, 😊, , 
BZsn7dnBbIh, 17902379305008582, _______monique, 2017-10-06 16:23:20, #top, top , 
BZsn7dnBbIh, 17897616268065185, schastinn, 2017-10-07 16:30:15, Lied ?, , 
BZsn7dnBbIh, 17904099436037815, gzmabl, 2017-10-22 11:33:41, @lisa_klr @annika_131199 🍾🥂, , lisa_klr annika_131199 
BZWuXHYjbWv, 17874500641158929, lennypojarov, 2017-09-27 10:02:22, 🎉🎉🎉, , 
BZWuXHYjbWv, 17889025339116961, _______monique, 2017-10-06 16:28:47, #nice, nice , 
BZO2jEEBWuX, 17899867264015753, nachtschicht_stuttgart, 2017-09-19 12:54:04, Super!, , 
BZJ4m-yhBIt, 17886965410108688, thisisilias, 2017-09-17 13:12:59, 🥂, , 
BZJ4m-yhBIt, 17897010541065299, 23_atc, 2017-09-26 01:35:49, man sieht der Türsteher gut aus 😂, , 
BZGwksQh7ZB, 17873331994183812, homemadeweeatfine, 2017-09-16 07:50:36, ❤️, , 
BZGwksQh7ZB, 17899141507028433, thisisilias, 2017-09-16 08:03:36, 🤤, , 
BZGwksQh7ZB, 17899154119023912, baitoneyqpiz, 2017-09-16 08:24:37, 😍, , 
BZGwksQh7ZB, 17889729769075653, ____maike___, 2017-09-16 10:18:48, #medienhafen❤️, medienhafen , 
BZGwksQh7ZB, 17899244446060740, consuellaconsy, 2017-09-17 04:33:21, Wo waren die denn???, , 
BZGwksQh7ZB, 17875586158131401, thisisilias, 2017-09-17 13:12:25, @consuellaconsy Die gab es am Club Eingang ☺️, , consuellaconsy 
